,ID,Title,Acceptance,Difficulty,Frequency,Link
22,1057,Campus Bikes,57.7%,Medium,1.143650474339318, https://leetcode.com/problems/campus-bikes
23,222,Count Complete Tree Nodes,46.8%,Medium,1.136501392326842, https://leetcode.com/problems/count-complete-tree-nodes
24,951,Flip Equivalent Binary Trees,65.8%,Medium,1.0943095805953664, https://leetcode.com/problems/flip-equivalent-binary-trees
25,299,Bulls and Cows,42.4%,Easy,1.0634482260723517, https://leetcode.com/problems/bulls-and-cows
26,315,Count of Smaller Numbers After Self,41.5%,Hard,0.982981084562394, https://leetcode.com/problems/count-of-smaller-numbers-after-self
27,679,24 Game,46.4%,Hard,0.9499298325860126, https://leetcode.com/problems/24-game
28,489,Robot Room Cleaner,69.7%,Hard,0.8669759147050178, https://leetcode.com/problems/robot-room-cleaner
29,1146,Snapshot Array,37.0%,Medium,0.8608224218366608, https://leetcode.com/problems/snapshot-array
30,801,Minimum Swaps To Make Sequences Increasing,38.9%,Medium,0.8257867334583089, https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing
31,835,Image Overlap,58.5%,Medium,0.8222042927895468, https://leetcode.com/problems/image-overlap
32,833,Find And Replace in String,50.4%,Medium,0.8018557437829221, https://leetcode.com/problems/find-and-replace-in-string
33,562,Longest Line of Consecutive One in Matrix,45.9%,Medium,0.7929366511683162, https://leetcode.com/problems/longest-line-of-consecutive-one-in-matrix
34,271,Encode and Decode Strings,31.5%,Medium,0.7857399673877702, https://leetcode.com/problems/encode-and-decode-strings
35,1074,Number of Submatrices That Sum to Target,60.4%,Hard,0.7796971965263972, https://leetcode.com/problems/number-of-submatrices-that-sum-to-target
36,939,Minimum Area Rectangle,51.8%,Medium,0.7758696575905972, https://leetcode.com/problems/minimum-area-rectangle
37,1423,Maximum Points You Can Obtain from Cards,42.6%,Medium,0.7734023603473162, https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards
38,1240,Tiling a Rectangle with the Fewest Squares,50.1%,Hard,0.7707054149058199, https://leetcode.com/problems/tiling-a-rectangle-with-the-fewest-squares
39,1048,Longest String Chain,54.7%,Medium,0.7417976896771288, https://leetcode.com/problems/longest-string-chain
40,1032,Stream of Characters,48.3%,Hard,0.7417736920001029, https://leetcode.com/problems/stream-of-characters
41,1293,Shortest Path in a Grid with Obstacles Elimination,42.8%,Hard,0.7389567165912395, https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination
42,1320,Minimum Distance to Type a Word Using Two Fingers,62.3%,Hard,0.7328875092094594, https://leetcode.com/problems/minimum-distance-to-type-a-word-using-two-fingers
43,753,Cracking the Safe,50.5%,Hard,0.705886206337375, https://leetcode.com/problems/cracking-the-safe
44,444,Sequence Reconstruction,22.2%,Medium,0.7030133634809992, https://leetcode.com/problems/sequence-reconstruction
45,221,Maximal Square,37.7%,Medium,0.6899129446271253, https://leetcode.com/problems/maximal-square
46,85,Maximal Rectangle,37.7%,Hard,0.677931333322692, https://leetcode.com/problems/maximal-rectangle
47,729,My Calendar I,51.8%,Medium,0.6562984201902302, https://leetcode.com/problems/my-calendar-i
48,723,Candy Crush,69.2%,Medium,0.6236493860630239, https://leetcode.com/problems/candy-crush
49,329,Longest Increasing Path in a Matrix,43.4%,Hard,0.6224062149541277, https://leetcode.com/problems/longest-increasing-path-in-a-matrix
50,844,Backspace String Compare,46.4%,Easy,0.6195280067866277, https://leetcode.com/problems/backspace-string-compare
51,68,Text Justification,27.7%,Hard,0.6140675688764503, https://leetcode.com/problems/text-justification
52,57,Insert Interval,33.5%,Hard,0.6125678482424609, https://leetcode.com/problems/insert-interval
53,528,Random Pick with Weight,43.9%,Medium,0.6100335190236106, https://leetcode.com/problems/random-pick-with-weight
54,1296,Divide Array in Sets of K Consecutive Numbers,53.8%,Medium,0.6080358611436607, https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers
55,722,Remove Comments,34.6%,Medium,0.6080123287972728, https://leetcode.com/problems/remove-comments
56,362,Design Hit Counter,63.7%,Medium,0.5752838074863666, https://leetcode.com/problems/design-hit-counter
57,1031,Maximum Sum of Two Non-Overlapping Subarrays,57.9%,Medium,0.5684880063705432, https://leetcode.com/problems/maximum-sum-of-two-non-overlapping-subarrays
58,1011,Capacity To Ship Packages Within D Days,58.1%,Medium,0.5675510434445954, https://leetcode.com/problems/capacity-to-ship-packages-within-d-days
59,482,License Key Formatting,43.1%,Easy,0.5650712412547398, https://leetcode.com/problems/license-key-formatting
60,1197,Minimum Knight Moves,36.1%,Medium,0.5616591289700842, https://leetcode.com/problems/minimum-knight-moves
61,346,Moving Average from Data Stream,70.9%,Easy,0.5613967323064175, https://leetcode.com/problems/moving-average-from-data-stream
62,394,Decode String,50.0%,Medium,0.5539181015179535, https://leetcode.com/problems/decode-string
63,399,Evaluate Division,51.6%,Medium,0.5332723866487983, https://leetcode.com/problems/evaluate-division
64,777,Swap Adjacent in LR String,34.8%,Medium,0.5236642036831771, https://leetcode.com/problems/swap-adjacent-in-lr-string
65,774,Minimize Max Distance to Gas Station,46.9%,Hard,0.5168226432383649, https://leetcode.com/problems/minimize-max-distance-to-gas-station
66,248,Strobogrammatic Number III,39.6%,Hard,0.5138062519041285, https://leetcode.com/problems/strobogrammatic-number-iii
67,1368,Minimum Cost to Make at Least One Valid Path in a Grid,54.3%,Hard,0.5118945709548958, https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid
68,1168,Optimize Water Distribution in a Village,60.9%,Hard,0.5078801135362339, https://leetcode.com/problems/optimize-water-distribution-in-a-village
69,1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,30.0%,Medium,0.503366532914857, https://leetcode.com/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum
70,736,Parse Lisp Expression,47.5%,Hard,0.4964368863138911, https://leetcode.com/problems/parse-lisp-expression
71,1060,Missing Element in Sorted Array,54.5%,Medium,0.4903986257668087, https://leetcode.com/problems/missing-element-in-sorted-array
72,1376,Time Needed to Inform All Employees,55.4%,Medium,0.4903935849487848, https://leetcode.com/problems/time-needed-to-inform-all-employees
73,837,New 21 Game,34.6%,Medium,0.4903645518946506, https://leetcode.com/problems/new-21-game
74,743,Network Delay Time,45.0%,Medium,0.4876019541934417, https://leetcode.com/problems/network-delay-time
75,792,Number of Matching Subsequences,47.4%,Medium,0.4855078157817007, https://leetcode.com/problems/number-of-matching-subsequences
76,1292,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,48.6%,Medium,0.4855078157817007, https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold
77,1145,Binary Tree Coloring Game,51.2%,Medium,0.4782742733579818, https://leetcode.com/problems/binary-tree-coloring-game
78,593,Valid Square,43.1%,Medium,0.4768380764760327, https://leetcode.com/problems/valid-square
79,298,Binary Tree Longest Consecutive Sequence,47.1%,Medium,0.4737843520856416, https://leetcode.com/problems/binary-tree-longest-consecutive-sequence
80,914,X of a Kind in a Deck of Cards,35.1%,Easy,0.471676336633239, https://leetcode.com/problems/x-of-a-kind-in-a-deck-of-cards
81,1096,Brace Expansion II,62.2%,Hard,0.4700036292457356, https://leetcode.com/problems/brace-expansion-ii
82,815,Bus Routes,42.5%,Hard,0.465669704393796, https://leetcode.com/problems/bus-routes
83,1136,Parallel Courses,61.1%,Hard,0.462623521948113, https://leetcode.com/problems/parallel-courses
84,295,Find Median from Data Stream,44.3%,Hard,0.4564947142490323, https://leetcode.com/problems/find-median-from-data-stream
85,767,Reorganize String,48.7%,Medium,0.4482664008914164, https://leetcode.com/problems/reorganize-string
86,76,Minimum Window Substring,34.6%,Hard,0.4473429600795586, https://leetcode.com/problems/minimum-window-substring
87,818,Race Car,39.0%,Hard,0.4297756976087805, https://leetcode.com/problems/race-car
88,337,House Robber III,50.6%,Medium,0.4215112976695133, https://leetcode.com/problems/house-robber-iii
89,862,Shortest Subarray with Sum at Least K,24.6%,Hard,0.4193024763126988, https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k
90,1219,Path with Maximum Gold,65.1%,Medium,0.4148646551196687, https://leetcode.com/problems/path-with-maximum-gold
91,652,Find Duplicate Subtrees,50.2%,Medium,0.4102843945441133, https://leetcode.com/problems/find-duplicate-subtrees
92,471,Encode String with Shortest Length,47.1%,Hard,0.4096756406445079, https://leetcode.com/problems/encode-string-with-shortest-length
93,1087,Brace Expansion,62.7%,Medium,0.4065094946260706, https://leetcode.com/problems/brace-expansion
94,1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,69.5%,Hard,0.3946541920039487, https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix
95,296,Best Meeting Point,57.5%,Hard,0.388507095744267, https://leetcode.com/problems/best-meeting-point
96,560,Subarray Sum Equals K,43.9%,Medium,0.3871795025983416, https://leetcode.com/problems/subarray-sum-equals-k
97,681,Next Closest Time,45.0%,Medium,0.3823452124405843, https://leetcode.com/problems/next-closest-time
98,253,Meeting Rooms II,45.7%,Medium,0.3758968418861914, https://leetcode.com/problems/meeting-rooms-ii
99,53,Maximum Subarray,46.5%,Easy,0.375777577908393, https://leetcode.com/problems/maximum-subarray
100,889,Construct Binary Tree from Preorder and Postorder Traversal,66.2%,Medium,0.3731218633879398, https://leetcode.com/problems/construct-binary-tree-from-preorder-and-postorder-traversal
101,430,Flatten a Multilevel Doubly Linked List,55.1%,Medium,0.3702096582803022, https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list
102,1463,Cherry Pickup II,65.7%,Hard,0.3674514814081202, https://leetcode.com/problems/cherry-pickup-ii
103,459,Repeated Substring Pattern,42.2%,Easy,0.3633051598558949, https://leetcode.com/problems/repeated-substring-pattern
104,1345,Jump Game IV,38.0%,Hard,0.363133899796418, https://leetcode.com/problems/jump-game-iv
105,1223,Dice Roll Simulation,45.6%,Medium,0.3577496350684978, https://leetcode.com/problems/dice-roll-simulation
106,158,Read N Characters Given Read4 II - Call multiple times,33.8%,Hard,0.3539505992522855, https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times
107,205,Isomorphic Strings,39.8%,Easy,0.3492453810291241, https://leetcode.com/problems/isomorphic-strings
108,731,My Calendar II,49.1%,Medium,0.3483066942682158, https://leetcode.com/problems/my-calendar-ii
109,772,Basic Calculator III,41.3%,Hard,0.342522988151367, https://leetcode.com/problems/basic-calculator-iii
110,715,Range Module,38.5%,Hard,0.3364722366212129, https://leetcode.com/problems/range-module
111,1125,Smallest Sufficient Team,46.6%,Hard,0.3364722366212129, https://leetcode.com/problems/smallest-sufficient-team
112,803,Bricks Falling When Hit,30.8%,Hard,0.3339517563958779, https://leetcode.com/problems/bricks-falling-when-hit
113,850,Rectangle Area II,47.5%,Hard,0.3339517563958779, https://leetcode.com/problems/rectangle-area-ii
114,1277,Count Square Submatrices with All Ones,73.3%,Medium,0.3296504505018546, https://leetcode.com/problems/count-square-submatrices-with-all-ones
115,1406,Stone Game III,56.1%,Hard,0.3195226783074397, https://leetcode.com/problems/stone-game-iii
116,913,Cat and Mouse,31.3%,Hard,0.3150810466398953, https://leetcode.com/problems/cat-and-mouse
117,1056,Confusing Number,48.6%,Easy,0.3150810466398953, https://leetcode.com/problems/confusing-number
118,900,RLE Iterator,53.5%,Medium,0.31383478526224, https://leetcode.com/problems/rle-iterator
119,72,Edit Distance,44.8%,Hard,0.3092819909823789, https://leetcode.com/problems/edit-distance
120,947,Most Stones Removed with Same Row or Column,55.2%,Medium,0.3080150318071775, https://leetcode.com/problems/most-stones-removed-with-same-row-or-column
121,981,Time Based Key-Value Store,53.1%,Medium,0.3076005525488317, https://leetcode.com/problems/time-based-key-value-store
122,209,Minimum Size Subarray Sum,38.2%,Medium,0.3052704655526683, https://leetcode.com/problems/minimum-size-subarray-sum
123,317,Shortest Distance from All Buildings,41.4%,Hard,0.2987425362520947, https://leetcode.com/problems/shortest-distance-from-all-buildings
124,56,Merge Intervals,39.3%,Medium,0.2985378761406593, https://leetcode.com/problems/merge-intervals
125,871,Minimum Number of Refueling Stops,31.4%,Hard,0.2957142441490452, https://leetcode.com/problems/minimum-number-of-refueling-stops
126,737,Sentence Similarity II,45.8%,Medium,0.2929871246814741, https://leetcode.com/problems/sentence-similarity-ii
127,375,Guess Number Higher or Lower II,40.3%,Medium,0.2895460058898436, https://leetcode.com/problems/guess-number-higher-or-lower-ii
128,2,Add Two Numbers,33.9%,Medium,0.2861175570266303, https://leetcode.com/problems/add-two-numbers
129,340,Longest Substring with At Most K Distinct Characters,44.1%,Hard,0.284527977147328, https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters
130,1326,Minimum Number of Taps to Open to Water a Garden,43.6%,Hard,0.2786048543006643, https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
131,200,Number of Islands,46.8%,Medium,0.2769167662741805, https://leetcode.com/problems/number-of-islands
132,218,The Skyline Problem,34.6%,Hard,0.2746948769249697, https://leetcode.com/problems/the-skyline-problem
133,42,Trapping Rain Water,48.9%,Hard,0.2738524150906199, https://leetcode.com/problems/trapping-rain-water
134,1203,Sort Items by Groups Respecting Dependencies,47.6%,Hard,0.2711095169699942, https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies
135,1140,Stone Game II,63.3%,Medium,0.2655409465745674, https://leetcode.com/problems/stone-game-ii
136,845,Longest Mountain in Array,37.2%,Medium,0.2652575419536286, https://leetcode.com/problems/longest-mountain-in-array
137,336,Palindrome Pairs,33.7%,Hard,0.2624566048341479, https://leetcode.com/problems/palindrome-pairs
138,1265,Print Immutable Linked List in Reverse,94.6%,Medium,0.2620761215466096, https://leetcode.com/problems/print-immutable-linked-list-in-reverse
139,127,Word Ladder,29.6%,Medium,0.2576246451678042, https://leetcode.com/problems/word-ladder
140,632,Smallest Range Covering Elements from K Lists,52.4%,Hard,0.2574120081490246, https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
141,325,Maximum Size Subarray Sum Equals k,46.8%,Medium,0.2525907526405108, https://leetcode.com/problems/maximum-size-subarray-sum-equals-k
142,1066,Campus Bikes II,54.2%,Medium,0.2444533379009608, https://leetcode.com/problems/campus-bikes-ii
143,527,Word Abbreviation,54.3%,Hard,0.2436220826577504, https://leetcode.com/problems/word-abbreviation
144,128,Longest Consecutive Sequence,45.1%,Hard,0.2429952081596171, https://leetcode.com/problems/longest-consecutive-sequence
145,1157,Online Majority Element In Subarray,39.0%,Hard,0.2406760300758503, https://leetcode.com/problems/online-majority-element-in-subarray
146,551,Student Attendance Record I,46.0%,Easy,0.235305354339618, https://leetcode.com/problems/student-attendance-record-i
147,1444,Number of Ways of Cutting a Pizza,52.8%,Hard,0.2349935912317055, https://leetcode.com/problems/number-of-ways-of-cutting-a-pizza
148,726,Number of Atoms,49.0%,Hard,0.2336148511815051, https://leetcode.com/problems/number-of-atoms
149,174,Dungeon Game,32.3%,Hard,0.2334626603948416, https://leetcode.com/problems/dungeon-game
150,853,Car Fleet,42.3%,Medium,0.2318016140573243, https://leetcode.com/problems/car-fleet
151,224,Basic Calculator,36.8%,Hard,0.2307417305452811, https://leetcode.com/problems/basic-calculator
152,173,Binary Search Tree Iterator,56.6%,Medium,0.2294323457295186, https://leetcode.com/problems/binary-search-tree-iterator
153,924,Minimize Malware Spread,42.0%,Hard,0.2288415724288474, https://leetcode.com/problems/minimize-malware-spread
154,428,Serialize and Deserialize N-ary Tree,59.4%,Hard,0.2256719976675684, https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree
155,369,Plus One Linked List,58.2%,Medium,0.2253882211680336, https://leetcode.com/problems/plus-one-linked-list
156,4,Median of Two Sorted Arrays,29.6%,Hard,0.2232217037897291, https://leetcode.com/problems/median-of-two-sorted-arrays
157,353,Design Snake Game,34.2%,Medium,0.2228314901476892, https://leetcode.com/problems/design-snake-game
158,267,Palindrome Permutation II,36.4%,Medium,0.2193215428396344, https://leetcode.com/problems/palindrome-permutation-ii
159,393,UTF-8 Validation,37.5%,Medium,0.2166710368085923, https://leetcode.com/problems/utf-8-validation
160,417,Pacific Atlantic Water Flow,41.1%,Medium,0.2125614419836728, https://leetcode.com/problems/pacific-atlantic-water-flow
161,1352,Product of the Last K Numbers,43.6%,Medium,0.2118708125416874, https://leetcode.com/problems/product-of-the-last-k-numbers
162,950,Reveal Cards In Increasing Order,74.6%,Medium,0.209366402429705, https://leetcode.com/problems/reveal-cards-in-increasing-order
163,741,Cherry Pickup,33.9%,Hard,0.2090917978585594, https://leetcode.com/problems/cherry-pickup
164,354,Russian Doll Envelopes,35.6%,Hard,0.2087413571758189, https://leetcode.com/problems/russian-doll-envelopes
165,41,First Missing Positive,32.0%,Hard,0.2082723048057042, https://leetcode.com/problems/first-missing-positive
166,208,Implement Trie (Prefix Tree),49.4%,Medium,0.2059371393159008, https://leetcode.com/problems/implement-trie-prefix-tree
167,604,Design Compressed String Iterator,37.5%,Easy,0.2058520542041487, https://leetcode.com/problems/design-compressed-string-iterator
168,146,LRU Cache,33.2%,Medium,0.2037051228192776, https://leetcode.com/problems/lru-cache
169,304,Range Sum Query 2D - Immutable,38.6%,Medium,0.2022615325778, https://leetcode.com/problems/range-sum-query-2d-immutable
170,332,Reconstruct Itinerary,36.7%,Medium,0.200166917113965, https://leetcode.com/problems/reconstruct-itinerary
171,568,Maximum Vacation Days,40.8%,Hard,0.199665670251927, https://leetcode.com/problems/maximum-vacation-days
172,320,Generalized Abbreviation,52.1%,Medium,0.1993329026204912, https://leetcode.com/problems/generalized-abbreviation
173,817,Linked List Components,57.3%,Medium,0.1981769285837487, https://leetcode.com/problems/linked-list-components
174,10,Regular Expression Matching,26.8%,Hard,0.1973540517519673, https://leetcode.com/problems/regular-expression-matching
175,1062,Longest Repeating Substring,57.2%,Medium,0.1962799090446615, https://leetcode.com/problems/longest-repeating-substring
176,894,All Possible Full Binary Trees,75.2%,Medium,0.1950265086992262, https://leetcode.com/problems/all-possible-full-binary-trees
177,480,Sliding Window Median,37.2%,Hard,0.1942569073432273, https://leetcode.com/problems/sliding-window-median
178,274,H-Index,36.1%,Medium,0.1938037156879742, https://leetcode.com/problems/h-index
179,418,Sentence Screen Fitting,32.6%,Medium,0.1933193110034959, https://leetcode.com/problems/sentence-screen-fitting
180,1131,Maximum of Absolute Value Expression,53.0%,Medium,0.1933193110034959, https://leetcode.com/problems/maximum-of-absolute-value-expression
181,198,House Robber,42.0%,Easy,0.1920777317393193, https://leetcode.com/problems/house-robber
182,708,Insert into a Sorted Circular Linked List,31.6%,Medium,0.1915140049781188, https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list
183,549,Binary Tree Longest Consecutive Sequence II,47.0%,Medium,0.1884471502206373, https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii
184,1312,Minimum Insertion Steps to Make a String Palindrome,58.1%,Hard,0.1874629562943733, https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome
185,840,Magic Squares In Grid,37.3%,Easy,0.1853336072639462, https://leetcode.com/problems/magic-squares-in-grid
186,1466,Reorder Routes to Make All Paths Lead to the City Zero,63.5%,Medium,0.1840036429769394, https://leetcode.com/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero
187,380,Insert Delete GetRandom O(1),47.5%,Medium,0.1821981837754772, https://leetcode.com/problems/insert-delete-getrandom-o1
188,460,LFU Cache,34.2%,Hard,0.1794347945215637, https://leetcode.com/problems/lfu-cache
189,163,Missing Ranges,24.3%,Medium,0.1790482314489854, https://leetcode.com/problems/missing-ranges
190,247,Strobogrammatic Number II,47.6%,Medium,0.1780493501129348, https://leetcode.com/problems/strobogrammatic-number-ii
191,986,Interval List Intersections,67.3%,Medium,0.176181937085256, https://leetcode.com/problems/interval-list-intersections
192,911,Online Election,50.4%,Medium,0.1741842396477574, https://leetcode.com/problems/online-election
193,17,Letter Combinations of a Phone Number,46.8%,Medium,0.1709152567859493, https://leetcode.com/problems/letter-combinations-of-a-phone-number
194,424,Longest Repeating Character Replacement,47.0%,Medium,0.1706255170307633, https://leetcode.com/problems/longest-repeating-character-replacement
195,43,Multiply Strings,33.9%,Medium,0.1706165101720403, https://leetcode.com/problems/multiply-strings
196,166,Fraction to Recurring Decimal,21.6%,Medium,0.168227793718095, https://leetcode.com/problems/fraction-to-recurring-decimal
197,935,Knight Dialer,45.2%,Medium,0.1670540846631662, https://leetcode.com/problems/knight-dialer
198,963,Minimum Area Rectangle II,50.9%,Medium,0.1663577058049405, https://leetcode.com/problems/minimum-area-rectangle-ii
199,34,Find First and Last Position of Element in Sorted Array,36.2%,Medium,0.1653827613892866, https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
200,15,3Sum,26.8%,Medium,0.1640862201935116, https://leetcode.com/problems/3sum
201,895,Maximum Frequency Stack,60.6%,Hard,0.1629613095094132, https://leetcode.com/problems/maximum-frequency-stack
202,720,Longest Word in Dictionary,48.2%,Easy,0.1608272048999237, https://leetcode.com/problems/longest-word-in-dictionary
203,1155,Number of Dice Rolls With Target Sum,49.0%,Medium,0.1585032438261003, https://leetcode.com/problems/number-of-dice-rolls-with-target-sum
204,3,Longest Substring Without Repeating Characters,30.4%,Medium,0.1584062533025055, https://leetcode.com/problems/longest-substring-without-repeating-characters
205,721,Accounts Merge,48.8%,Medium,0.1583635011697376, https://leetcode.com/problems/accounts-merge
206,23,Merge k Sorted Lists,40.2%,Hard,0.1583032152924376, https://leetcode.com/problems/merge-k-sorted-lists
207,1165,Single-Row Keyboard,84.8%,Easy,0.1565690606915399, https://leetcode.com/problems/single-row-keyboard
208,335,Self Crossing,28.0%,Hard,0.1553504400191623, https://leetcode.com/problems/self-crossing
209,351,Android Unlock Patterns,48.4%,Medium,0.1552162100292965, https://leetcode.com/problems/android-unlock-patterns
210,432,All O`one Data Structure,32.4%,Hard,0.1487887366858729, https://leetcode.com/problems/all-oone-data-structure
211,212,Word Search II,34.9%,Hard,0.1469519395427709, https://leetcode.com/problems/word-search-ii
212,288,Unique Word Abbreviation,21.9%,Medium,0.146245500320145, https://leetcode.com/problems/unique-word-abbreviation
213,360,Sort Transformed Array,48.8%,Medium,0.146245500320145, https://leetcode.com/problems/sort-transformed-array
214,149,Max Points on a Line,16.9%,Hard,0.1460315553887541, https://leetcode.com/problems/max-points-on-a-line
215,802,Find Eventual Safe States,48.9%,Medium,0.1458448673146461, https://leetcode.com/problems/find-eventual-safe-states
216,269,Alien Dictionary,33.3%,Hard,0.1457878134614986, https://leetcode.com/problems/alien-dictionary
217,1102,Path With Maximum Minimum Value,49.2%,Medium,0.1444815825552332, https://leetcode.com/problems/path-with-maximum-minimum-value
218,276,Paint Fence,38.3%,Easy,0.1424203400417686, https://leetcode.com/problems/paint-fence
219,692,Top K Frequent Words,51.8%,Medium,0.1421699439973855, https://leetcode.com/problems/top-k-frequent-words
220,690,Employee Importance,57.3%,Easy,0.1413182397573738, https://leetcode.com/problems/employee-importance
221,31,Next Permutation,32.6%,Medium,0.1399317139022695, https://leetcode.com/problems/next-permutation
222,91,Decode Ways,24.7%,Medium,0.1394625859891482, https://leetcode.com/problems/decode-ways
223,96,Unique Binary Search Trees,52.9%,Medium,0.1385096952360993, https://leetcode.com/problems/unique-binary-search-trees
224,279,Perfect Squares,47.4%,Medium,0.1381503384808171, https://leetcode.com/problems/perfect-squares
225,855,Exam Room,43.1%,Medium,0.1380442207962054, https://leetcode.com/problems/exam-room
226,702,Search in a Sorted Array of Unknown Size,66.9%,Medium,0.1378324745239132, https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size
227,250,Count Univalue Subtrees,52.0%,Medium,0.1376740912995332, https://leetcode.com/problems/count-univalue-subtrees
228,286,Walls and Gates,54.5%,Medium,0.1371257482272494, https://leetcode.com/problems/walls-and-gates
229,1209,Remove All Adjacent Duplicates in String II,56.9%,Medium,0.1371257482272494, https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii
230,99,Recover Binary Search Tree,39.7%,Hard,0.1363765523041528, https://leetcode.com/problems/recover-binary-search-tree
231,420,Strong Password Checker,14.0%,Hard,0.1325466559619831, https://leetcode.com/problems/strong-password-checker
232,307,Range Sum Query - Mutable,34.6%,Medium,0.1314916521599796, https://leetcode.com/problems/range-sum-query-mutable
233,139,Word Break,40.1%,Medium,0.1314440532234174, https://leetcode.com/problems/word-break
234,66,Plus One,43.0%,Easy,0.1293156900748766, https://leetcode.com/problems/plus-one
235,361,Bomb Enemy,46.0%,Medium,0.1271551754852466, https://leetcode.com/problems/bomb-enemy
236,925,Long Pressed Name,40.5%,Easy,0.1263667793477749, https://leetcode.com/problems/long-pressed-name
237,968,Binary Tree Cameras,37.5%,Hard,0.125864220890004, https://leetcode.com/problems/binary-tree-cameras
238,246,Strobogrammatic Number,45.0%,Easy,0.1242869746736562, https://leetcode.com/problems/strobogrammatic-number
239,1218,Longest Arithmetic Subsequence of Given Difference,44.6%,Medium,0.1234441910911217, https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference
240,228,Summary Ranges,39.5%,Medium,0.1207191114343526, https://leetcode.com/problems/summary-ranges
241,1504,Count Submatrices With All Ones,61.7%,Medium,0.1201744277884591, https://leetcode.com/problems/count-submatrices-with-all-ones
